Name	Experiment	Condition
X15.1	Salinite	15
X15.2	Salinite	15
X15.3	Salinite	15
X22.1	Salinite	22
X22.2	Salinite	22
X22.3	Salinite	22
X34.1	Salinite	34
X34.2	Salinite	34
X34.3	Salinite	34
X40.1	Salinite	40
X40.2	Salinite	40
X40.3	Salinite	40
XC1	Cuivre	Cuivre
XC2	Cuivre	Cuivre
XC3	Cuivre	Cuivre
XM1	Cuivre	DVarS
XM2	Cuivre	DVarS
XM3	Cuivre	DVarS
XS1	Cuivre	Chelateur
XS2	Cuivre	Chelateur
XS3	Cuivre	Chelateur
XT1	Cuivre	Temoins
XT2	Cuivre	Temoins
XT3	Cuivre	Temoins
